year,month,route,stop_id,stop_name,total_boardings,pct_total_boardings,pct_route_boardings,latitude,longitude
2026,February,7,805701,North Avenue at Staniford Road,96,6.685842033053132e-4,0.005457025920873124,44.512482637184064,-73.25249088947282
2026,February,7,805702,North Avenue at Woodbury Road,248,0.0017271758585387256,0.01409731696225557,44.51177,-73.2515
2026,February,7,805703,North Avenue at Dodds Court,119,8.287658353472111e-4,0.00676443838108231,44.510541541785194,-73.24989447764318
2026,February,7,805704,North Avenue at Shore Road,172,0.0011978800309220194,0.009777171441564347,44.509482,-73.248476
2026,February,7,805705,North Avenue at Dept. Motor Vehicles,325,0.002263436104939862,0.018474306502955888,44.508268,-73.246789
2026,February,7,805706,Ethan Allen Shopping Center,754,0.00525117176346048,0.042860391086857665,44.506523,-73.244415
2026,February,7,805707,North Avenue at Lakewood Parkway,281,0.0019570016784249272,0.015973169622555707,44.504869,-73.242206
2026,February,7,805708,North Avenue at Killarney Drive,202,0.0014068125944549298,0.011482492041837199,44.503349,-73.240156
2026,February,7,805709,North Avenue at Oppostie Saratoga Ave. (Elk's Lodge),115,8.009081602094897e-4,0.00653706230104593,44.50261,-73.239132
2026,February,7,805710,North Avenue at Route 127,33,2.298258198862014e-4,0.0018758526603001365,44.501077,-73.237206
2026,February,7,805711,Burlington High School,107,7.451928099340469e-4,0.006082310140973169,44.49689546757881,-73.23235497415936
2026,February,7,805713,North Ave at Cambrian Rise,383,0.002667372394436822,0.0217712596634834,44.48977976148372,-73.22669459131767
2026,February,7,805715,North Avenue at Berry Street,151,0.0010516272364489822,0.008583447021373352,44.487623,-73.224958
2026,February,7,805716,North Avenue at Opposite Ward Street,69,4.8054489612569384e-4,0.003922237380627558,44.486342,-73.223938
2026,February,7,805717,North Avenue at Canfield Street,98,6.825130408741739e-4,0.005570713960891314,44.48527,-73.2231
2026,February,7,805718,North Street at Front Street,81,5.64117921538858e-4,0.004604365620736698,44.484442,-73.220842
2026,February,7,805719,North Street at N. Champlain Street,47,3.2732768286822624e-4,0.002671668940427467,44.4845449143604,-73.21810361126342
2026,February,7,805720,North Street at Murray Street,64,4.457228022035421e-4,0.0036380172805820826,44.48462,-73.216134
2026,February,7,805721,North Street at Elmwood Avenue,63,4.3875838341911176e-4,0.0035811732605729877,44.484724,-73.213421
2026,February,7,805722,No. Winooski Avenue at Grant Street,25,1.7411046961075864e-4,0.001421100500227376,44.48238,-73.21138
2026,February,7,805879,North Avenue at Algird Street,98,6.825130408741739e-4,0.005570713960891314,44.51945,-73.26172
2026,February,7,805880,North Avenue at Green Acres Drive,99,6.894774596586042e-4,0.0056275579809004096,44.51383554132112,-73.25433910719357
2026,February,7,805881,North Street at N. Winooski Avenue,50,3.482209392215173e-4,0.002842201000454752,44.484763,-73.21159
2026,February,7,805949,N Union Street at Pearl Street,516,0.0035936400927660582,0.029331514324693043,44.48083,-73.2093
2026,February,7,805950,N Union Street at Loomis Street,183,0.0012744886375507531,0.010402455661664393,44.48292,-73.20945
2026,February,7,805951,N Union Street at North Street,74,5.153669900478455e-4,0.004206457480673033,44.48458,-73.20957
2026,February,7,805952,North Street at N Winooski Avenue,124,8.635879292693628e-4,0.007048658481127785,44.48485,-73.21115
2026,February,7,805953,North Avenue at Barley Road,152,0.0010585916552334125,0.008640291041382447,44.51807,-73.25985
2026,February,7,805954,Pearl Street at N Winooski Avenue,324,0.002256471686155432,0.018417462482946793,44.48046,-73.21053
2026,February,7,805955,Burlington High School Circle,4,2.785767513772138e-5,2.2737608003638017e-4,44.4973299,-73.233234
2026,February,7,805956,North Avenue at Tracy Drive,367,0.002555941693885937,0.02086175534333788,44.5159084205904,-73.25714573796444
2026,February,7,805993,North Avenue at Lakeview Cemetery,60,4.178651270658207e-4,0.0034106412005457027,44.492721535987414,-73.22897998070101
2026,February,7,805994,North Street at Park Street,41,2.8554117016164416e-4,0.002330604820372897,44.484472,-73.21905
2026,February,7,806009,Heineberg Housing,82,5.710823403232883e-4,0.004661209640745794,44.5107483,-73.246847
2026,February,7,806071,North Avenue at N of Institute Road,47,3.2732768286822624e-4,0.002671668940427467,44.4988638777257,-73.23408881833916
2026,February,8,2556011,N Champlain Street and Peru Street,9,6.26797690598731e-5,0.0033198081888601992,44.48262463352549,-73.21751852446796
2026,February,8,2562322,Downtown Transit Center,684,0.004763662448550356,0.25230542235337516,44.479731,-73.214298
2026,February,8,805537,Battery Street at College Street,7,4.8750931491012415e-5,0.0025820730357801547,44.4766,-73.21867
2026,February,8,805538,Battery Street at Cherry Street,2,1.392883756886069e-5,7.377351530800443e-4,44.47899973630009,-73.21883190406265
2026,February,8,805647,Pearl Street at N. Champlain Street,27,1.880393071796193e-4,0.009959424566580598,44.4804,-73.21682
2026,February,8,805648,N Union Street at N Winooski Avenue,167,0.0011630579369998678,0.061600885282183694,44.4861,-73.20968
2026,February,8,805649,N Winooski Avenue at Archibald Street,264,0.0018386065590896112,0.09738104020656584,44.48767,-73.2081
2026,February,8,805650,Archibald Street at N Willard Street,178,0.0012396665436286015,0.06565842862412394,44.488026,-73.206167
2026,February,8,805651,Archibald Street at N Prospect Street,16,1.1143070055088553e-4,0.005901881224640354,44.4877,-73.20227
2026,February,8,805652,N Prospect Street at Colonial Square,28,1.9500372596404966e-4,0.010328292143120619,44.48697,-73.20195
2026,February,8,805653,N Prospect Street at Pearl Street,35,2.437546574550621e-4,0.012910365178900774,44.48102,-73.20082
2026,February,8,805654,UHC Main Lobby,67,4.6661605855683315e-4,0.02471412762818148,44.4793798194986,-73.2006045824597
2026,February,8,805655,UVM Waterman Building,129,8.984100231915146e-4,0.047583917373662854,44.478071432337174,-73.20062330888942
2026,February,8,805656,S Prospect Street at Maple Street,46,3.203632640837959e-4,0.016967908520841016,44.47423,-73.200632
2026,February,8,805660,Maple Street at South Willard Street,34,2.3679023867063175e-4,0.012541497602360752,44.474047415860184,-73.20512136998575
2026,February,8,805662,Maple Street at S. Union Street,6,4.1786512706582074e-5,0.0022132054592401327,44.473884,-73.20868
2026,February,8,805663,Maple Street at S. Winooski Avenue,10,6.964418784430345e-5,0.0036886757654002213,44.47383,-73.210641
2026,February,8,805664,Maple Street at Church Street,19,1.3232395690417656e-4,0.007008483954260421,44.473771,-73.212224
2026,February,8,805665,Maple Street at St Paul Street,13,9.05374441975945e-5,0.004795278495020288,44.473688,-73.213657
2026,February,8,805666,Maple Street at Pine Street,27,1.880393071796193e-4,0.009959424566580598,44.473622,-73.21523
2026,February,8,805667,Maple Street at Battery St,47,3.2732768286822624e-4,0.01733677609738104,44.473558,-73.217914
2026,February,8,805668,Battery Street at King Street,8,5.571535027544276e-5,0.002950940612320177,44.474485,-73.218508
2026,February,8,805720,North Street at Murray Street,239,0.0016644960894788526,0.08815935079306529,44.48462,-73.216134
2026,February,8,805721,North Street at Elmwood Avenue,128,8.914456044070842e-4,0.047215049797122835,44.484724,-73.213421
2026,February,8,805877,North Street at North Union Street,113,7.86979322640629e-4,0.0416820361490225,44.484805,-73.209904
2026,February,8,805878,Battery Street at Main Street,5,3.4822093922151726e-5,0.0018443378827001106,44.47538,-73.21857
2026,February,8,805881,North Street at N. Winooski Avenue,93,6.476909469520221e-4,0.03430468461822206,44.484763,-73.21159
2026,February,8,805920,N Prospect Street at Loomis Street,11,7.66086066287338e-5,0.004057543341940244,44.483159711608565,-73.20123838453912
2026,February,8,805999,N Prospect Street at North Street,17,1.1839511933531587e-4,0.006270748801180376,44.485126,-73.201598
2026,February,8,806005,N Prospect Street at Henry Street,17,1.1839511933531587e-4,0.006270748801180376,44.484314,-73.201458
2026,February,8,806029,Fern Hill,103,7.173351347963256e-4,0.03799336038362228,44.48710922696219,-73.20080938773157
2026,February,8,806030,McAuley Square,162,0.001128235843077716,0.059756547399483585,44.48485932111906,-73.197974635582
2026,February,9,2535799,Pine St at Hickock St,133,9.26267698329236e-4,0.013486108294463598,44.497364,-73.196294
2026,February,9,2562322,Downtown Transit Center,3632,0.025294769025051015,0.3682822956803894,44.479731,-73.214298
2026,February,9,2734696,Downtown BHS,298,0.002075396797760243,0.030216994524437234,44.47913639404151,-73.21644467263202
2026,February,9,805607,Pearl Street at Elmwood Avenue,29,2.0196814474848e-4,0.0029405800040559725,44.480451,-73.213722
2026,February,9,805608,Elmwood Avenue at Elmwood Center,71,4.944737336945545e-4,0.007199351044412898,44.48132,-73.21352
2026,February,9,805609,Elmwood Avenue at Opposite Peru Street,99,6.894774596586042e-4,0.010038531737984182,44.48258,-73.21362
2026,February,9,805611,Elmwood Avenue at Spring Street,34,2.3679023867063175e-4,0.003447576556479416,44.487349,-73.214014
2026,February,9,805612,Archibald Street at Walnut Street,40,2.785767513772138e-4,0.004055972419387548,44.487673,-73.213751
2026,February,9,805613,Archibald Street at Intervale Avenue,51,3.5518535800594764e-4,0.005171364834719124,44.48778,-73.21147
2026,February,9,805614,Intervale Avenue at Opposite Willow Street,55,3.83043033143669e-4,0.005576962076657878,44.48863,-73.21042
2026,February,9,805615,Intervale Avenue at Riverside Avenue,34,2.3679023867063175e-4,0.003447576556479416,44.4893,-73.20985
2026,February,9,805616,Riverside Avenue at Bright Street,104,7.24299553580756e-4,0.010545528290407625,44.48947,-73.20833
2026,February,9,805617,Community Health Center,153,0.001065556074017843,0.015514094504157371,44.489602490295084,-73.20611120741472
2026,February,9,805618,Riverside Avenue at N. Prospect Street,19,1.3232395690417656e-4,0.0019265868992090853,44.48868651,-73.20182517
2026,February,9,805619,Riverside Avenue at Koffee Kup Bakery,21,1.4625279447303725e-4,0.002129385520178463,44.488130016524465,-73.19872632257795
2026,February,9,805620,Riverside Avenue at Salmon Run,70,4.875093149101242e-4,0.007097951733928209,44.48641,-73.191726
2026,February,9,805623,Main Street at La Fountain Street,46,3.203632640837959e-4,0.00466436828229568,44.49665,-73.18508
2026,February,9,805624,E Spring Street at Spring Garden,108,7.521572287184773e-4,0.01095112553234638,44.4946270837024,-73.1851116254566
2026,February,9,805625,Main Street at Burling Street,101,7.034062972274649e-4,0.01024133035895356,44.49802,-73.18438
2026,February,9,805627,Main Street at Normand Street,353,0.002458439830903912,0.03579395660109511,44.50062909,-73.18312749
2026,February,9,805628,Weaver Street at Tigan Street,126,8.775167668382235e-4,0.012776313121070776,44.50142,-73.18435
2026,February,9,805629,Weaver Street at St. Francis Xavier Cemetery,16,1.1143070055088553e-4,0.0016223889677550193,44.4985967050366,-73.1858917531653
2026,February,9,805630,W. Spring Street at Our Lady of Providence,33,2.298258198862014e-4,0.0033461772459947273,44.49518,-73.18847
2026,February,9,805631,W. Spring Street at North Street,36,2.507190762394924e-4,0.0036503751774487935,44.49518873002957,-73.18957765953223
2026,February,9,805632,Hickok Street at Elm Street,146,0.0010168051425268304,0.014804299330764551,44.495502,-73.194925
2026,February,9,805633,West Lane at Malletts Bay Avenue,230,0.0016018163204189794,0.023321841411478403,44.49343,-73.19125
2026,February,9,805634,Mallets Bay Avenue at O'Brien Center,217,0.001511278876221385,0.022003650375177448,44.4922537130923,-73.1899693138969
2026,February,9,805635,Riverside Avenue at Dunkin Donuts,44,3.064344265149352e-4,0.004461569661326303,44.48860661486667,-73.20076828347567
2026,February,9,805636,Riverside Avenue at Intervale Road,37,2.5768349502392277e-4,0.003751774487933482,44.48903838562042,-73.20218804339953
2026,February,9,805637,Community Health Center,356,0.002479333087257203,0.03609815453254918,44.489674,-73.206354
2026,February,9,805638,Riverside Avenue at Intervale Avenue,120,8.357302541316414e-4,0.012167917258162644,44.489485,-73.209628
2026,February,9,805639,Intervale Avenue at Willow Street,102,7.103707160118953e-4,0.010342729669438248,44.488718,-73.210544
2026,February,9,805640,Archibald Street at Walnut Street,84,5.85011177892149e-4,0.008517542080713852,44.487786,-73.213167
2026,February,9,805641,Elmwood Avenue at Spring Street,55,3.83043033143669e-4,0.005576962076657878,44.48738,-73.21415
2026,February,9,805642,Elmwood Avenue at Cedar Street,53,3.691141955748083e-4,0.005374163455688501,44.48595,-73.21402
2026,February,9,805643,Elmwood Avenue at North Street,25,1.7411046961075864e-4,0.0025349827621172177,44.484847,-73.213943
2026,February,9,805644,Elmwood Avenue at Allen Street,5,3.4822093922151726e-5,5.069965524234435e-4,44.48379158717764,-73.213883867883
2026,February,9,805645,Grant Street at Clarke Street,6,4.1786512706582074e-5,6.083958629081322e-4,44.4822,-73.21252
2026,February,9,805763,Winooski Falls/Champlain Mill,184,0.0012814530563351836,0.01865747312918272,44.49022,-73.18437
2026,February,9,805819,Spinner Place/ Champlain Mill,847,0.005898862710412503,0.08588521598053134,44.4903075657594,-73.1848931831459
2026,February,9,805874,Riverside Avenue at Hillside Terrace,37,2.5768349502392277e-4,0.003751774487933482,44.48778622,-73.19634542
2026,February,9,805958,Elmwood Avenue at Cedar Street,78,5.432246651855669e-4,0.007909146217805718,44.48587,-73.21387
2026,February,9,805987,Riverside Avenue at Opposite Barrett Street,101,7.034062972274649e-4,0.01024133035895356,44.487832,-73.187295
2026,February,9,805988,Intervale Avenue at Archibald,93,6.476909469520221e-4,0.009430135875076049,44.487946,-73.211161
2026,February,9,805989,Courtyard,62,4.317939646346814e-4,0.006286757250050699,44.4927114,-73.181172
2026,February,9,805990,Weaver Street at St. Peter Street,42,2.925055889460745e-4,0.004258771040356926,44.4963640829017,-73.1870715173599
2026,February,9,805991,Mallets Bay Avenue at St. Peter Street,65,4.5268722098797245e-4,0.006590955181504766,44.49613,-73.19353
2026,February,9,805992,Elmwood Avenue at North Street,206,0.0014346702695926512,0.020888257959845873,44.48458,-73.2138
2026,February,9,806000,Riverside Avenue at Opposite #236,279,0.0019430728408560663,0.028290407625228147,44.48669,-73.192724
2026,February,9,806004,Riverside Avenue at Hillside Terrace,270,0.0018803930717961933,0.02737781383086595,44.48790773,-73.19620594
2026,February,9,806015,83 Barlow Street,123,8.566235104849325e-4,0.01247211518961671,44.4928496500632,-73.18398111017882
2026,February,9,806016,Riverside Avenue at Opposite Bright Street,180,0.0012535953811974622,0.018251875887243967,44.489529,-73.208705
2026,February,9,806031,Abenaki Way at CCV,1,6.964418784430345e-6,1.0139931048468871e-4,44.4914,-73.18188
2026,February,9,806150,Hickock St at River Street (Chick's Market),152,0.0010585916552334125,0.015412695193672683,44.493262,-73.192766
2026,February,11,2562322,Downtown Transit Center,2334,0.016254953442860424,0.203239289446186,44.479731,-73.214298
2026,February,11,4255578,South Burlington City Center,471,0.0032802412474666927,0.04101358411703239,44.465916,-73.178304
2026,February,11,4255596,Hinesburg Road at Prouty Parkway,7,4.8750931491012415e-5,6.095437129919888e-4,44.457897,-73.169572
2026,February,11,4255597,Hinesburg Road at Wright Court,1,6.964418784430345e-6,8.707767328456984e-5,44.459664,-73.169867
2026,February,11,4255600,Market Street at Garden Street,25,1.7411046961075864e-4,0.002176941832114246,44.464424,-73.175618
2026,February,11,4255601,Market Street at Hinesburg Road,8,5.571535027544276e-5,6.966213862765587e-4,44.46339,-73.172066
2026,February,11,4255703,620 Hinesburg Rd,12,8.357302541316415e-5,0.0010449320794148381,44.454911,-73.165713
2026,February,11,805484,S. Winooski Avenue at Bank Street,625,0.004352761740268966,0.054423545802856146,44.478387,-73.211225
