year,month,route,stop_id,stop_name,total_boardings,pct_total_boardings,pct_route_boardings,latitude,longitude
2026,June,0,805689,North Avenue at Birch Court,147,0.0016986953557437858,0.0016986953557437858,44.51433,-73.25475
2026,June,0,805690,North Avenue at Franklin Sq.,367,0.004240960513999792,0.004240960513999792,44.515150248912775,-73.25586414915972
2026,June,0,805692,North Avenue at Morgan Street,34,3.928955244577464e-4,3.928955244577464e-4,44.52015,-73.26265
2026,June,0,805693,North Avenue at Forest Street,13,1.5022475935149126e-4,1.5022475935149126e-4,44.52082,-73.26357
2026,June,0,805695,North Avenue at Northgate Road,649,0.007499682216855218,0.007499682216855218,44.52059866074774,-73.26343139125463
2026,June,0,805696,North Avenue at Opposite Algird Street,221,0.0025538209089753516,0.0025538209089753516,44.51935,-73.26173
2026,June,0,805697,North Avenue at Browe Court,100,0.0011555750719345482,0.0011555750719345482,44.51855,-73.26067
2026,June,0,805698,North Avenue at Starr Farm Road,267,0.0030853854420652437,0.0030853854420652437,44.5172,-73.25882
2026,June,0,805699,North Avenue at Loaldo Drive,128,0.0014791360920762217,0.0014791360920762217,44.51486646173666,-73.25575626842328
2026,June,0,805700,North Avenue at Cross Parkway,89,0.0010284618140217478,0.0010284618140217478,44.51327591364524,-73.2535893886282
2026,June,0,805701,North Avenue at Staniford Road,147,0.0016986953557437858,0.0016986953557437858,44.512482637184064,-73.25249088947282
2026,June,0,805702,North Avenue at Woodbury Road,178,0.0020569236280434957,0.0020569236280434957,44.51177,-73.2515
2026,June,0,805703,North Avenue at Dodds Court,113,0.0013057998312860394,0.0013057998312860394,44.510541541785194,-73.24989447764318
2026,June,0,805704,North Avenue at Shore Road,124,0.0014329130891988398,0.0014329130891988398,44.509482,-73.248476
2026,June,0,805705,North Avenue at Dept. Motor Vehicles,179,0.002068479378762841,0.002068479378762841,44.508268,-73.246789
2026,June,0,805706,Ethan Allen Shopping Center,495,0.005720096606076014,0.005720096606076014,44.506523,-73.244415
2026,June,0,805707,North Avenue at Lakewood Parkway,220,0.002542265158256006,0.002542265158256006,44.504869,-73.242206
2026,June,0,805708,North Avenue at Killarney Drive,90,0.0010400175647410934,0.0010400175647410934,44.503349,-73.240156
2026,June,0,805709,North Avenue at Oppostie Saratoga Ave. (Elk's Lodge),41,4.737857794931648e-4,4.737857794931648e-4,44.50261,-73.239132
2026,June,0,805710,North Avenue at Route 127,89,0.0010284618140217478,0.0010284618140217478,44.501077,-73.237206
2026,June,0,805711,Burlington High School,437,0.005049863064353976,0.005049863064353976,44.497539,-73.232767
2026,June,0,805713,North Ave at Cambrian Rise,250,0.0028889376798363706,0.0028889376798363706,44.48977976148372,-73.22669459131767
2026,June,0,805715,North Avenue at Berry Street,63,7.280122953187654e-4,7.280122953187654e-4,44.487623,-73.224958
2026,June,0,805716,North Avenue at Opposite Ward Street,37,4.2756277661578284e-4,4.2756277661578284e-4,44.486342,-73.223938
2026,June,0,805717,North Avenue at Canfield Street,58,6.70233541722038e-4,6.70233541722038e-4,44.48527,-73.2231
2026,June,0,805718,North Street at Front Street,65,7.511237967574564e-4,7.511237967574564e-4,44.484442,-73.220842
2026,June,0,805719,North Street at N. Champlain Street,32,3.697840230190554e-4,3.697840230190554e-4,44.4845449143604,-73.21810361126342
2026,June,0,805720,North Street at Murray Street,45,5.200087823705467e-4,5.200087823705467e-4,44.48462,-73.216134
2026,June,0,805721,North Street at Elmwood Avenue,58,6.70233541722038e-4,6.70233541722038e-4,44.484724,-73.213421
2026,June,0,805722,No. Winooski Avenue at Grant Street,52,6.00899037405965e-4,6.00899037405965e-4,44.48238,-73.21138
2026,June,0,805724,Opposite 230 St Paul Street,108,0.001248021077689312,0.001248021077689312,44.4725758663786,-73.21387942650665
2026,June,0,805726,Pine Street Opposite Pine Place (Old Greyhound),69,7.973467996348383e-4,7.973467996348383e-4,44.469792,-73.215209
2026,June,0,805727,Pine Street at Opposite Howard Street,46,5.315645330898922e-4,5.315645330898922e-4,44.46707,-73.215043
2026,June,0,805728,Pine Street at Burlington Electric Dept.,47,5.431202838092376e-4,5.431202838092376e-4,44.463529,-73.214778
2026,June,0,805729,Pine Street at Opposite Birchcliff Parkway,21,2.4267076510625513e-4,2.4267076510625513e-4,44.459138,-73.214493
2026,June,0,805730,Pine Street at Long Trail Phys. Therapy,32,3.697840230190554e-4,3.697840230190554e-4,44.457489,-73.214395
2026,June,0,805731,Howard Center,60,6.93345043160729e-4,6.93345043160729e-4,44.45587805178482,-73.21433236507835
2026,June,0,805732,Pine Street at Lyman Avenue,58,6.70233541722038e-4,6.70233541722038e-4,44.453353,-73.214448
2026,June,0,805733,Pine Street at Home Avenue,136,0.0015715820978309857,0.0015715820978309857,44.451123,-73.214484
2026,June,0,805734,Green Mountain Transit Office,724,0.008366363520806129,0.008366363520806129,44.450385,-73.219485
2026,June,0,805736,Queen City Park Road at Opposite Pine Street,1,1.1555750719345482e-5,1.1555750719345482e-5,44.446265,-73.215134
2026,June,0,805738,Opposite Howard Center,104,0.00120179807481193,0.00120179807481193,44.456046,-73.214158
2026,June,0,805739,Champlain School (Pine Street),524,0.006055213376937033,0.006055213376937033,44.45695374427129,-73.21422196016476
2026,June,0,805740,Pine Street at Birchcliff Parkway,127,0.0014675803413568762,0.0014675803413568762,44.459553,-73.214401
2026,June,0,805742,Lakeside Community,39,4.506742780544738e-4,4.506742780544738e-4,44.46027,-73.22083
2026,June,0,805745,Pine Street at Locust Street,233,0.0026924899176074975,0.0026924899176074975,44.462799,-73.214615
2026,June,0,805746,Pine Street at Howard Street,65,7.511237967574564e-4,7.511237967574564e-4,44.467066,-73.214898
2026,June,0,805747,230 St Paul Street,94,0.0010862405676184753,0.0010862405676184753,44.472639,-73.213734
2026,June,0,805752,Pearl Street at Hungerford Terrace,153,0.0017680298600598588,0.0017680298600598588,44.480581,-73.207105
2026,June,0,805753,Pearl Street at S. Willard Street,85,9.82238811144366e-4,9.82238811144366e-4,44.480612,-73.205833
2026,June,0,805754,Pearl Street at S Prospect Street (UHC),232,0.002680934166888152,0.002680934166888152,44.480731,-73.201381
2026,June,0,805755,Colchester Avenue at Mansfield House,90,0.0010400175647410934,0.0010400175647410934,44.480579,-73.198914
2026,June,0,805756,Colchester Avenue at Fleming Museum,166,0.00191825461941135,0.00191825461941135,44.4805912625953,-73.1968665240963
2026,June,0,805757,UVM Medical Center,1126,0.013011775309983013,0.013011775309983013,44.4786566641105,-73.1939696441803
2026,June,0,805758,Colchester Avenue at Latham Court,65,7.511237967574564e-4,7.511237967574564e-4,44.482512,-73.191938
2026,June,0,805759,Colchester Avenue at Thibault Parkway,32,3.697840230190554e-4,3.697840230190554e-4,44.483129,-73.190514
2026,June,0,805760,Colchester Avenue at 339,40,4.622300287738193e-4,4.622300287738193e-4,44.484018,-73.188415
2026,June,0,805761,Colchester Avenue at Chase Street,157,0.0018142528629372407,0.0018142528629372407,44.486436,-73.186976
2026,June,0,805762,Colchester Avenue at Barrett Street,78,9.013485561089476e-4,9.013485561089476e-4,44.487802,-73.186696
2026,June,0,805763,Winooski Falls/Champlain Mill,565,0.0065289991564301975,0.0065289991564301975,44.490191,-73.184595
2026,June,0,805765,College Parkway at Opposite Florida Avenue,67,7.742352981961473e-4,7.742352981961473e-4,44.493226,-73.170992
2026,June,0,805766,Saint Michael's College,68,7.857910489154928e-4,7.857910489154928e-4,44.493011,-73.167889
2026,June,0,805767,College Parkway at Lime Kiln Road,98,0.0011324635704958574,0.0011324635704958574,44.492695,-73.163626
2026,June,0,805768,College Parkway at Fanny Allen Hospital,196,0.0022649271409917147,0.0022649271409917147,44.497364,-73.158333
2026,June,0,805769,Ethan Allen Avenue at University Lane,125,0.0014444688399181853,0.0014444688399181853,44.502994,-73.151287
2026,June,0,805770,Ethan Allen Avenue at Catamount Lane,56,0.00064712204028334705,0.00064712204028334705,44.503446,-73.150975
2026,June,0,805771,Ethan Allen Avenue at VT Public TV,69,7.973467996348383e-4,7.973467996348383e-4,44.50475,-73.149892
2026,June,0,805775,Ethan Allen Avenue at Opposite Green Mt. Nursing,103,0.0011902423240925846,0.0011902423240925846,44.506784,-73.145364
2026,June,0,805776,Ethan Allen Avenue at Essex Avenue (Bld. #310),32,3.697840230190554e-4,3.697840230190554e-4,44.50543,-73.143241
2026,June,0,805777,Pearl Street at West Street Extension,83,9.59127309705675e-4,9.59127309705675e-4,44.49952282479167,-73.13062824322117
2026,June,0,805778,Pearl Street at Opposite Complex 159,33,3.813397737384009e-4,3.813397737384009e-4,44.497858,-73.127775
2026,June,0,805779,Pearl Street at Opposite Willey's Court,14,1.6178051007083676e-4,1.6178051007083676e-4,44.4968059911076,-73.1254138552707
2026,June,0,805780,Pearl Street at KFC,35,4.044512751770919e-4,4.044512751770919e-4,44.496383,-73.124482
2026,June,0,805781,Pearl Street at Capital Lincoln,49,5.662317852479287e-4,5.662317852479287e-4,44.495081,-73.121634
2026,June,0,805782,Pearl Street at Roscoe Court (Shopping Center),59,6.817892924413834e-4,6.817892924413834e-4,44.494046,-73.119419
2026,June,0,805783,Pearl Street at Merchants Bank,61,7.049007938800744e-4,7.049007938800744e-4,44.492685,-73.11657
2026,June,0,805792,Amtrak,1791,0.020696349538347758,0.020696349538347758,44.492655,-73.110355
2026,June,0,805793,Lincoln Street at Brownell Library,347,0.004009845499612882,0.004009845499612882,44.49122,-73.11107
2026,June,0,805794,Pearl Street at Summit Street,75,8.666813039509112e-4,8.666813039509112e-4,44.492274,-73.1155
2026,June,0,805795,Pearl Street at Hillcrest Road (Jiffy Lube),86,9.937945618637115e-4,9.937945618637115e-4,44.493225,-73.117389
2026,June,0,805796,Pearl Street at Essex Junction Shopping Center.,371,0.004287183516877174,0.004287183516877174,44.494521,-73.120046
2026,June,0,805797,Pearl Street at Gate A Fairgrounds,268,0.0030969411927845893,0.0030969411927845893,44.4956,-73.122406
2026,June,0,805798,Pearl Street at Willey's Court,127,0.0014675803413568762,0.0014675803413568762,44.49691,-73.125335
2026,June,0,805799,Pearl Street at Complex 159,66,7.626795474768018e-4,7.626795474768018e-4,44.497953,-73.127588
2026,June,0,805800,Pearl Street at West Street (U-Turn),114,0.001317355582005385,0.001317355582005385,44.499922,-73.130796
2026,June,0,805801,Pearl Street at 197 Pearl Inc.,52,6.00899037405965e-4,6.00899037405965e-4,44.50076,-73.132168
2026,June,0,805802,Pearl Street at Contois Music,45,5.200087823705467e-4,5.200087823705467e-4,44.501798,-73.133839
2026,June,0,805803,Pearl Street at 241 Pearl Apartments,50,5.777875359672741e-4,5.777875359672741e-4,44.502877,-73.135618
2026,June,0,805804,Pearl Street at Susie Wilson Road,306,0.0035360597201197176,0.0035360597201197176,44.504157,-73.139286
2026,June,0,805805,Ethan Allen Avenue at Laurette Drive,163,0.0018835873672533136,0.0018835873672533136,44.504828,-73.142164
2026,June,0,805806,Ethan Allen Avenue at Green Mtn. Nursing,92,0.0010631290661797844,0.0010631290661797844,44.506969,-73.145567
2026,June,0,805808,Ethan Allen Avenue at Sloane Hall,50,5.777875359672741e-4,5.777875359672741e-4,44.50465687088816,-73.15017664095814
2026,June,0,805809,Ethan Allen Avenue at Catamount Lane,80,9.244600575476386e-4,9.244600575476386e-4,44.504317,-73.150454
2026,June,0,805810,Ethan Allen Avenue at Barnes Avenue,254,0.0029351606827137523,0.0029351606827137523,44.502712,-73.15154
2026,June,0,805811,College Parkway at Cumberland Farms,107,0.0012364653269699667,0.0012364653269699667,44.497571,-73.158398
2026,June,0,805812,College Parkway at Johnson Avenue,94,0.0010862405676184753,0.0010862405676184753,44.496917,-73.15976
2026,June,0,805813,College Parkway at Campus Rd. (Saint Mikes East Entrance),97,0.0011209078197765118,0.0011209078197765118,44.4948981253552,-73.1618200255496
2026,June,0,805814,Saint Michael's College,96,0.0011093520690571663,0.0011093520690571663,44.49346454402722,-73.16288269076387
2026,June,0,805815,College Parkway at Campus Rd. (Saint Mikes West Entrance),119,0.0013751343356021124,0.0013751343356021124,44.493114,-73.166998
2026,June,0,805816,College Parkway at Florida Avenue,93,0.00107468481689913,0.00107468481689913,44.493376,-73.171038
2026,June,0,805817,E Allen Street at Dion Street,180,0.0020800351294821867,0.0020800351294821867,44.4932242751315,-73.1756392046093
2026,June,0,805819,Spinner Place/ Champlain Mill,1153,0.013323780579405342,0.013323780579405342,44.4903075657594,-73.1848931831459
2026,June,0,805820,Colchester Avenue at Barrett Street,94,0.0010862405676184753,0.0010862405676184753,44.48766,-73.186825
2026,June,0,805821,Colchester Avenue at Opposite Chase Street,59,6.817892924413834e-4,6.817892924413834e-4,44.486574,-73.187045
2026,June,0,805822,Colchester Avenue at Nash Place,47,5.431202838092376e-4,5.431202838092376e-4,44.483724,-73.189341
2026,June,0,805823,Colchester Avenue at UVM Trinty Campus,89,0.0010284618140217478,0.0010284618140217478,44.482849,-73.191372
2026,June,0,805824,Colchester Avenue at Mansfield Avenue,53,6.124547881253106e-4,6.124547881253106e-4,44.480697,-73.198467
2026,June,0,805825,Pearl Street at N. Prospect Street,85,9.82238811144366e-4,9.82238811144366e-4,44.480722,-73.200124
2026,June,0,805826,Pearl Street at N. Williams Street,37,4.2756277661578284e-4,4.2756277661578284e-4,44.480754,-73.203485
2026,June,0,805827,Pearl Street at N. Willard Street,19,2.1955926366756416e-4,2.1955926366756416e-4,44.480709,-73.205423
2026,June,0,805828,Pearl Street at Greene Street,21,2.4267076510625513e-4,2.4267076510625513e-4,44.480637,-73.207642
2026,June,0,805829,Pearl Street at N Union Street,17,1.964477622288732e-4,1.964477622288732e-4,44.480617,-73.209172
2026,June,0,805830,Main Street at Densmore Drive,5,5.7778753596727415e-5,5.7778753596727415e-5,44.49475,-73.10395
2026,June,0,805831,Main Street at #141,8,9.244600575476386e-5,9.244600575476386e-5,44.49757,-73.09973
2026,June,0,805832,Main Street at Fairview Drive,2,2.3111501438690964e-5,2.3111501438690964e-5,44.49922,-73.09823
2026,June,0,805833,Main Street at #25,7,8.089025503541838e-5,8.089025503541838e-5,44.503347,-73.093617
2026,June,0,805835,Essex Way at Post Office,20,2.3111501438690966e-4,2.3111501438690966e-4,44.507432,-73.078932
2026,June,0,805836,Center Road at Essex Way,8,9.244600575476386e-5,9.244600575476386e-5,44.510195,-73.078172
2026,June,0,805837,Route 15 at Saybrook Road,1,1.1555750719345482e-5,1.1555750719345482e-5,44.510361,-73.074694
2026,June,0,805838,Route 15 at Sunset Drive,3,3.466725215803645e-5,3.466725215803645e-5,44.51062,-73.06947
2026,June,0,805839,Route 15 at Opposite Essex Square,8,9.244600575476386e-5,9.244600575476386e-5,44.51078,-73.06588
2026,June,0,805840,Essex Center,18,2.0800351294821868e-4,2.0800351294821868e-4,44.51147,-73.06085
2026,June,0,805841,Route 15 at Essex Town Public Works,5,5.7778753596727415e-5,5.7778753596727415e-5,44.51088,-73.05813
2026,June,0,805842,Sand Hill Road at Opposite Champlain Farms,13,1.5022475935149126e-4,1.5022475935149126e-4,44.50812,-73.05488
2026,June,0,805843,Sand Hill Road at Essex Town Park,5,5.7778753596727415e-5,5.7778753596727415e-5,44.50738,-73.05433
2026,June,0,805844,Sand Hill Road at Cemetery Road,9,1.0400175647410934e-4,1.0400175647410934e-4,44.506594,-73.05374
2026,June,0,805845,Sand Hill Road at Foster Road,18,2.0800351294821868e-4,2.0800351294821868e-4,44.504439,-73.052051
2026,June,0,805846,Sand Hill Road at Founders Road,6,6.93345043160729e-5,6.93345043160729e-5,44.5021,-73.05018
2026,June,0,805847,Sand Hill Road at Opposite Maple Lawn Drive,2,2.3111501438690964e-5,2.3111501438690964e-5,44.50037,-73.04912
2026,June,0,805848,Sand Hill Road at Lasalle Road,3,3.466725215803645e-5,3.466725215803645e-5,44.49745,-73.04948
2026,June,0,805849,Sand Hill Road at Allen Martin Drive,5,5.7778753596727415e-5,5.7778753596727415e-5,44.49456377283386,-73.04960400944452
2026,June,0,805850,Sand Hill Road at Allen Martin Parkway,5,5.7778753596727415e-5,5.7778753596727415e-5,44.49185,-73.0501
2026,June,0,805851,Sand Hill Road at Opposite Offset House,2,2.3111501438690964e-5,2.3111501438690964e-5,44.4912,-73.05018
2026,June,0,805852,Sand Hill Road at Oak Park,4,4.622300287738193e-5,4.622300287738193e-5,44.48924603059581,-73.05032915099912
2026,June,0,805853,Sand Hill Road at River Road,4,4.622300287738193e-5,4.622300287738193e-5,44.47907,-73.049364
2026,June,0,805854,River Road at #213,8,9.244600575476386e-5,9.244600575476386e-5,44.47903,-73.05348
2026,June,0,805855,River Road at #195,15,1.7333626079018224e-4,1.7333626079018224e-4,44.47912,-73.05692
2026,June,0,805856,River Road at Greenfield Road,9,1.0400175647410934e-4,1.0400175647410934e-4,44.47912,-73.0587
2026,June,0,805857,River Road at #157,8,9.244600575476386e-5,9.244600575476386e-5,44.47962,-73.0638
2026,June,0,805858,River Road at Pinewood Drive,7,8.089025503541838e-5,8.089025503541838e-5,44.48332,-73.07422
2026,June,0,805859,River Road at 83 River Road Apartments,1,1.1555750719345482e-5,1.1555750719345482e-5,44.48335291971945,-73.076046147429
2026,June,0,805860,River Road at Valleyview Drive,3,3.466725215803645e-5,3.466725215803645e-5,44.483526,-73.079358
2026,June,0,805861,Maple Street at Rivendell Drive,1,1.1555750719345482e-5,1.1555750719345482e-5,44.484747,-73.096712
