year,month,route,stop_id,stop_name,total_boardings,pct_total_boardings,pct_route_boardings,latitude,longitude
2026,February,0,806022,Waterbury Park and Ride,132,9.234256292586011e-4,9.234256292586011e-4,44.345122,-72.74333
2026,February,0,806025,Shelburne Road at Bostwick Road,69,4.826997607488142e-4,4.826997607488142e-4,44.36995,-73.23162
2026,February,0,806027,Fort Ethan Allen/Elly-Long Music Building,192,0.0013431645516488744,0.0013431645516488744,44.505446,-73.149362
2026,February,0,806028,Shelburne Road at Opposite Webster Road (Office Park),13,9.09434331845592e-5,9.09434331845592e-5,44.38795,-73.22467
2026,February,0,806029,Fern Hill,137,9.584038727911239e-4,9.584038727911239e-4,44.48710922696219,-73.20080938773157
2026,February,0,806030,McAuley Square,187,0.0013081863081163517,0.0013081863081163517,44.48485932111906,-73.197974635582
2026,February,0,806031,Abenaki Way at CCV,319,0.002231611937374953,0.002231611937374953,44.4914,-73.18188
2026,February,0,806038,River Road at Maple Street,16,1.1193037930407287e-4,1.1193037930407287e-4,44.48417,-73.09515
2026,February,0,806041,5224 Shelburne Road,24,1.678955689561093e-4,1.678955689561093e-4,44.381457,-73.227305
2026,February,0,806043,Marshall Avenue at Gardeners Supply,2,1.3991297413009109e-5,1.3991297413009109e-5,44.44588,-73.11962
2026,February,0,806044,Harvest Lane at Marshall Avenue,1,6.9956487065045545e-6,6.9956487065045545e-6,44.44467,-73.12133
2026,February,0,806045,Williston Road at Williston Liquidation Center,47,3.28795489205714e-4,3.28795489205714e-4,44.45728,-73.12797
2026,February,0,806048,Ethan Allen Avenue at Winooski Road (#310),70,4.896954094553188e-4,4.896954094553188e-4,44.5056706154035,-73.143589963389
2026,February,0,806049,Department of Labor Park and Ride,131,9.164299805520966e-4,9.164299805520966e-4,44.259345,-72.590836
2026,February,0,806052,Chimney Corners Park & Ride,16,1.1193037930407287e-4,1.1193037930407287e-4,44.595,-73.16538
2026,February,0,806053,Georgia Park & Ride,14,9.793908189106375e-5,9.793908189106375e-5,44.6988434,-73.1056939
2026,February,0,806064,Williston Road at Aviation Avenue,42,2.938172456731913e-4,2.938172456731913e-4,44.46058,-73.14902
2026,February,0,806065,3 Cathedral Square,38,2.6583465084717303e-4,2.6583465084717303e-4,44.4794974,-73.217846
2026,February,0,806067,E Allen Street at Gadues Dry Cleaning,505,0.0035328025967847998,0.0035328025967847998,44.492057,-73.180731
2026,February,0,806068,Abenaki Way at Opposite CCV,241,0.0016859513382675975,0.0016859513382675975,44.49057554288402,-73.18206826541565
2026,February,0,806069,University Mall at Sears,557,0.0038965763295230366,0.0038965763295230366,44.463197,-73.18201
2026,February,0,806070,River Road at Opposite #30,17,1.1892602801057742e-4,1.1892602801057742e-4,44.48357,-73.08663
2026,February,0,806071,North Avenue at N of Institute Road,47,3.28795489205714e-4,3.28795489205714e-4,44.4988638777257,-73.23408881833916
2026,February,0,806078,Williston Road at VT Tire,16,1.1193037930407287e-4,1.1193037930407287e-4,44.462,-73.15225
2026,February,0,806079,Williston Road at Ace Hardware,9,6.296083835854099e-5,6.296083835854099e-5,44.46055,-73.1492
2026,February,0,806080,Williston Road at Talent Skate Park,5,3.497824353252277e-5,3.497824353252277e-5,44.45882,-73.14568
2026,February,0,806081,Williston Road at Shunpike Road,20,1.3991297413009108e-4,1.3991297413009108e-4,44.45842,-73.1429
2026,February,0,806082,Williston Road at Engineers Drive,23,1.6089992024960476e-4,1.6089992024960476e-4,44.4582,-73.1327
2026,February,0,806083,Williston Road at Commerce Street,38,2.6583465084717303e-4,2.6583465084717303e-4,44.45337,-73.11968
2026,February,0,806084,Williston Road at Harvest Lane,68,4.757041120423097e-4,4.757041120423097e-4,44.4521,-73.11688
2026,February,0,806085,Williston Road at VT 2A,63,4.407258685097869e-4,4.407258685097869e-4,44.45023,-73.11262
2026,February,0,806086,VT 2A at Key Bank,29,2.0287381248863207e-4,2.0287381248863207e-4,44.44872,-73.11095
2026,February,0,806087,VT 2A at Wright Avenue,62,4.3373021980328236e-4,4.3373021980328236e-4,44.44722,-73.11105
2026,February,0,806088,VT 2A at Marshall Avenue (Ponderosa),47,3.28795489205714e-4,3.28795489205714e-4,44.444733,-73.112287
2026,February,0,806096,VT 2A at Connor Way,946,0.006617883676353308,0.006617883676353308,44.446816,-73.110949
2026,February,0,806112,Williston Road at Miller Lane,80,5.596518965203643e-4,5.596518965203643e-4,44.45833,-73.13283
2026,February,0,806113,Williston Rd. at Valley Rd,140,9.793908189106376e-4,9.793908189106376e-4,44.45853,-73.142534
2026,February,0,806114,Williston Road at Contact Communication,54,3.7776503015124593e-4,3.7776503015124593e-4,44.45962,-73.14707
2026,February,0,806115,Williston Road at Kennedy Drive,78,5.456605991073552e-4,5.456605991073552e-4,44.46202,-73.15193
2026,February,0,806116,Williston Road at Stone House Commons,83,5.80638842639878e-4,5.80638842639878e-4,44.466486,-73.168721
2026,February,0,806120,US 7 at Centre Drive,6,4.1973892239027324e-5,4.1973892239027324e-5,44.62244061006584,-73.12203743064549
2026,February,0,806127,Milton Town Office Park & Ride,122,8.534691421935556e-4,8.534691421935556e-4,44.618487707147665,-73.12487808119201
2026,February,0,806130,Ethan Allen Avenue at Rt. 15,96,6.715822758244372e-4,6.715822758244372e-4,44.504827,-73.142277000000007
2026,February,0,806148,Main Street at Opposite Platt Street,16,1.1193037930407287e-4,1.1193037930407287e-4,44.4937759566455,-73.1866582417335
2026,February,0,806150,Hickock St at River Street (Chick's Market),152,0.0010633386033886921,0.0010633386033886921,44.493262,-73.192766
2026,February,0,806165,Severance Corners,15,1.049347305975683e-4,1.049347305975683e-4,44.5282694,-73.1747521
2026,February,0,806169,Water Tower Hill/Albany College of Pharmacy and Health Sciences,9,6.296083835854099e-5,6.296083835854099e-5,44.509066,-73.185039
2026,February,0,806178,Dorset Street at Opposite Garden Street,1105,0.007730191820687533,0.007730191820687533,44.463505,-73.180857
2026,February,0,806179,Pine Street at Maple Street,26,1.818868663691184e-4,1.818868663691184e-4,44.473686,-73.215509
2026,February,0,806180,Flynn Avenue at Richardson Street,7,4.8969540945531876e-5,4.8969540945531876e-5,44.455277,-73.212695
2026,February,0,806188,S Main Street at New Street,88,6.156170861724008e-4,6.156170861724008e-4,44.806083,-73.085288
2026,February,0,806189,South Main Street at St. Albans Police Department,7,4.8969540945531876e-5,4.8969540945531876e-5,44.803963,-73.086992
2026,February,0,806193,S Main Street at Upper Gilman Street,21,1.4690862283659565e-4,1.4690862283659565e-4,44.80425,-73.086534
2026,February,0,806194,S Main Street at Upper Weldon Street,11,7.69521357715501e-5,7.69521357715501e-5,44.806508,-73.084709
2026,February,0,806284,Waterbury State Complex at Agency of Human Resources,9,6.296083835854099e-5,6.296083835854099e-5,44.3322723,-72.7557993
2026,February,0,806292,Bailey Avenue at VSECU,2,1.3991297413009109e-5,1.3991297413009109e-5,44.261014007,-72.585004733
2026,February,0,809080,Wilson Street at Mansfield Avenue,1,6.9956487065045545e-6,6.9956487065045545e-6,44.48424930916993,-73.19957470484405
2026,February,0,809081,Fern Hill (Main Road),3,2.0986946119513662e-5,2.0986946119513662e-5,44.486947130695434,-73.2018151365321
2026,February,0,812017,Essex Experience-Hannaford,61,4.267345710967778e-4,4.267345710967778e-4,44.506631,-73.084664
2026,February,0,815361,Thayer Housing,7,4.8969540945531876e-5,4.8969540945531876e-5,44.50758618365032,-73.24724612576023
2026,February,0,815404,Edmunds,1482,0.01036755138303975,0.01036755138303975,44.475857265390026,-73.20756304519637
2026,February,0,815405,North Ave. at Woodbury (Hunt School),381,0.002665342157178235,0.002665342157178235,44.5118223,-73.2513535
2026,February,0,815406,HO Wheeler,240,0.001678955689561093,0.001678955689561093,44.48774619008058,-73.21388883915517
2026,February,0,815407,CP Smith Elementary School,94,6.57590978411428e-4,6.57590978411428e-4,44.51259996341931,-73.2420368935691
2026,February,0,815412,Raymond Pl,521,0.003644732976088873,0.003644732976088873,44.45016821350688,-73.21304296866504
2026,February,0,820638,Shelburne Road at Locust Street,64,4.477215172162915e-4,4.477215172162915e-4,44.463741453424014,-73.2078657103599
2026,February,0,847926,Birchwood Park,58,4.0574762497726414e-4,4.0574762497726414e-4,44.633361,-73.150694
2026,February,0,849122,King Street at Pine Street,134,9.374169266716103e-4,9.374169266716103e-4,44.47462726277847,-73.21515011917177
2026,February,0,849473,Flynn School Circle,95,6.645866271179327e-4,6.645866271179327e-4,44.51734811447099,-73.25961513417269
2026,March,1,2530427,Williston Road at Mills Avenue,93,6.147784814310457e-4,0.0027901116044641784,44.46454655929074,-73.1600798058771
2026,March,1,2562322,Downtown Transit Center,6853,0.04530190250803178,0.20559822392895716,44.479731,-73.214298
2026,March,1,4254428,Pearl Street at Opposite North Champlain Street,3,1.9831563917130504e-5,9.000360014400577e-5,44.480227,-73.218169
2026,March,1,4255578,South Burlington City Center,472,0.0031201660562951996,0.014160566422656905,44.465916,-73.178304
2026,March,1,4255600,Market Street at Garden Street,531,0.0035101868133320994,0.01593063722548902,44.464424,-73.175618
2026,March,1,4255601,Market Street at Hinesburg Road,108,7.139363010166982e-4,0.0032401296051842074,44.46339,-73.172066
2026,March,1,4255602,Market Street at Garden Street,126,8.329256845194812e-4,0.003780151206048242,44.464565,-73.176005
2026,March,1,4255603,Market Street at Hinesburg Road,49,3.2391554397979825e-4,0.001470058802352094,44.463335,-73.171739
2026,March,1,4255702,Hinesburg Road at Williston Road,94,6.213890027367558e-4,0.0028201128045121805,44.465742,-73.171047
2026,March,1,4259370,South Burlington City Center,129,8.527572484366117e-4,0.0038701548061922477,44.465801,-73.178344
2026,March,1,805484,S. Winooski Avenue at Bank Street,1674,0.011066012665758821,0.05022200888035521,44.478387,-73.211225
2026,March,1,805485,Main Street at S. Winooski,1197,0.007912794002935071,0.0359114364574583,44.475929,-73.21056
2026,March,1,805486,Main Street at S. Union Street,893,0.00590319552599918,0.026791071642865715,44.47603,-73.20863
2026,March,1,805487,Main Street at S. Willard Street,690,0.004561259700940016,0.020700828033121326,44.476129,-73.205639
2026,March,1,805488,Main Street at S. Prospect Street,368,0.002432671840501342,0.011040441617664707,44.476288,-73.200853
2026,March,1,805490,University Heights,3707,0.024505202480267593,0.11121444857794312,44.47443,-73.19472
2026,March,1,805491,Dorset Street at Williston Road,21,1.3882094741991355e-4,6.300252010080403e-4,44.46822,-73.18168
2026,March,1,805492,Dorset Street at Peoples United Bank,81,5.354522257625236e-4,0.0024300972038881555,44.46717,-73.18152
2026,March,1,805493,University Mall,2516,0.016632071605166783,0.07548301932077284,44.46386,-73.183538
2026,March,1,805500,Williston Road at Heath Street,5,3.305260652855084e-5,1.500060002400096e-4,44.46633,-73.1689
2026,March,1,805501,Williston Road at Davis Parkway,21,1.3882094741991355e-4,6.300252010080403e-4,44.46617,-73.16793
2026,March,1,805502,Williston Road at Hayden Parkway,7,4.6273649139971176e-5,2.1000840033601344e-4,44.46578,-73.16625
2026,March,1,805503,Williston Road at Elsom Parkway,10,6.610521305710168e-5,3.000120004800192e-4,44.46537,-73.16438
2026,March,1,805504,Williston Road at Victoria Drive,15,9.915781958565252e-5,4.500180007200288e-4,44.46483,-73.16207
2026,March,1,805505,Williston Road at Mills Avenue,27,1.7848407525417455e-4,8.100324012960519e-4,44.46438,-73.16013
2026,March,1,805516,Hinesburg Road at Williston Road,526,0.0034771342068035485,0.01578063122524901,44.46578,-73.17117
2026,March,1,805517,Hinesburg Road at Village Green Drive,178,0.00117667279241641,0.0053402136085443416,44.46477,-73.17097
2026,March,1,805529,Dorset Street at Barnes & Noble,2298,0.015190977960521967,0.06894275771030842,44.466905,-73.181203
2026,March,1,805530,Williston Road at Sheraton Hotel,205,0.0013551568676705844,0.006150246009840394,44.471703,-73.188163
2026,March,1,805531,University Heights,1733,0.011456033422795721,0.05199207968318733,44.474604,-73.194513
2026,March,1,805533,Main Street at S. Willard Street,37,2.4458928831127625e-4,0.001110044401776071,44.47623,-73.205
2026,March,1,805534,Main Street at S Union Street,23,1.5204199003133388e-4,6.900276011040442e-4,44.47612,-73.20933
2026,March,1,805535,Main Street at Church Street,14,9.254729827994235e-5,4.200168006720269e-4,44.47602,-73.21237
2026,March,1,805536,Main Street at Pine Street,21,1.3882094741991355e-4,6.300252010080403e-4,44.47588,-73.2159
2026,March,1,805537,Battery Street at College Street,42,2.776418948398271e-4,0.0012600504020160806,44.4766,-73.21867
2026,March,1,805538,Battery Street at Cherry Street,4,2.6442085222840675e-5,1.2000480019200768e-4,44.47899973630009,-73.21883190406265
2026,March,1,805867,Main Street at Summit Street,380,0.002511998096169864,0.01140045601824073,44.4762026495925,-73.2025125186516
2026,March,1,805870,Main Street at Opposite Edmunds School,39,2.5781033092269655e-4,0.001170046801872075,44.476195,-73.207487
2026,March,1,805875,Main Street at Opposite Summit Street,98,6.478310879595965e-4,0.002940117604704188,44.47635535963188,-73.20248690152883
2026,March,1,805895,Marshall Avenue at Harvest Lane,17,1.1237886219707287e-4,5.100204008160326e-4,44.445714,-73.117377
2026,March,1,805896,Williston Road at N. Brownell Road,164,0.0010841254941364677,0.004920196807872315,44.45493,-73.12297
2026,March,1,805904,Williston Road at S. Brownell Road,26,1.7187355394846437e-4,7.8003120124805e-4,44.455,-73.12343
2026,March,1,805943,University Mall at Stop sign at Hannafords,620,0.004098523209540304,0.01860074402976119,44.463252,-73.183412
2026,March,1,805946,Williston Road at Staples Plaza,203,0.0013419358250591643,0.00609024360974439,44.471708,-73.188722
2026,March,1,805947,Dorset Street at Blue Mall,882,0.005830479791636369,0.026461058442337693,44.46448,-73.18078
2026,March,1,805960,Williston Road at Kennedy Drive,59,3.9002075703689995e-4,0.0017700708028321132,44.46303,-73.15443
2026,March,1,805964,Marshall Avenue at Trader Lane,241,0.0015931356346761505,0.007230289211568462,44.44518,-73.1158
2026,March,1,805968,Industrial Ave at White Cap Industrial Park,1,6.610521305710169e-6,3.000120004800192e-5,44.4613426456702,-73.1237320427928
2026,March,1,805973,Marshall Avenue at Hannafords,37,2.4458928831127625e-4,0.001110044401776071,44.445047,-73.114986
2026,March,1,805974,Walmart,1602,0.01059005513174769,0.048061922476899076,44.442322707648174,-73.12123792821498
2026,March,1,805975,Williston Road at HoHum Motel,180,0.0011898938350278303,0.005400216008640346,44.464255,-73.158906
2026,March,1,805976,Williston Road at Thrifty,300,0.0019831563917130507,0.009000360014400577,44.46355,-73.1558
2026,March,1,805977,Williston Road at Victory Drive,68,4.4951544878829146e-4,0.0020400816032641305,44.465096,-73.162601
2026,March,1,805978,Williston Road at Pillsbury Manor,86,5.685048322910744e-4,0.002580103204128165,44.465579,-73.164727
2026,March,1,805996,Williston Road at Helena Drive,629,0.004158017901291696,0.01887075483019321,44.45038,-73.11262
2026,March,1,805997,Williston Road at Blair Park Road,383,0.0025318296600869944,0.011490459618384736,44.45255,-73.11755
2026,March,1,806043,Marshall Avenue at Gardeners Supply,1,6.610521305710169e-6,3.000120004800192e-5,44.44588,-73.11962
2026,March,1,806045,Williston Road at Williston Liquidation Center,58,3.8341023573118977e-4,0.0017400696027841114,44.45728,-73.12797
2026,March,1,806064,Williston Road at Aviation Avenue,64,4.230733635654508e-4,0.0019200768030721229,44.46058,-73.14902
2026,March,1,806069,University Mall at Sears,630,0.004164628422597406,0.01890075603024121,44.463197,-73.18201
2026,March,1,806078,Williston Road at VT Tire,12,7.932625566852202e-5,3.6001440057602306e-4,44.462,-73.15225
2026,March,1,806079,Williston Road at Ace Hardware,11,7.271573436281185e-5,3.300132005280211e-4,44.46055,-73.1492
2026,March,1,806080,Williston Road at Talent Skate Park,10,6.610521305710168e-5,3.000120004800192e-4,44.45882,-73.14568
2026,March,1,806081,Williston Road at Shunpike Road,6,3.966312783426101e-5,1.8000720028801153e-4,44.45842,-73.1429
2026,March,1,806082,Williston Road at Engineers Drive,24,1.5865251133704403e-4,7.200288011520461e-4,44.4582,-73.1327
2026,March,1,806083,Williston Road at Commerce Street,22,1.454314687256237e-4,6.600264010560422e-4,44.45337,-73.11968
2026,March,1,806084,Williston Road at Harvest Lane,21,1.3882094741991355e-4,6.300252010080403e-4,44.4521,-73.11688
